,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2007-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-09,1.0095886394112676,1.0031068281395117,1.0031157369353592,1.0051028912976807,1.003390292792403,1.0042347804325864,1.0034509530613864,1.0040575043296478,1.0044426398302175,1.0116633287206567
2007-01-10,1.0201402694180755,1.0099077222447355,1.007860097650036,1.0091901170453441,1.0081689550623805,1.008685137724954,1.0072179297349455,1.0142504570756672,1.0097269959805524,1.0329344334603368
2007-01-11,1.0202216009803504,1.0175974503011018,1.0124143687577958,1.0122804435177808,1.00784745852627,1.0100469840248407,1.007000051642804,1.0147869309903252,1.0101077855327973,1.0349863120929057
2007-01-12,1.0203809600833242,1.0023872174930033,1.0016917087845625,1.0013531832106293,1.001643441344529,1.0032899725586508,0.9970583525582595,1.0036394086273113,0.9984616429359641,1.0208387268922352
2007-01-15,1.036600200547599,1.0220337447213532,1.0181289794917012,1.0156805242355993,1.0142377594864602,1.0127924201883567,1.008757622904607,1.0133047281536822,1.015017362903252,1.0525961694002128
2007-01-16,1.0528753316813493,1.0373276772201265,1.0316937884507886,1.024711166676045,1.0249682189190599,1.0234919781208005,1.0193796647670357,1.0211802995429802,1.029857449106451,1.0760592086967837
2007-01-17,1.0484790844887424,1.034263278040454,1.029533728599898,1.0212853365329488,1.0200015285755162,1.020593626302917,1.0142562065049716,1.0171610544815686,1.027597087370458,1.0757153198411065
2007-01-18,1.0638945670640423,1.0462923870646466,1.0421789665067145,1.0298201668392943,1.0319820418097827,1.0274922118430803,1.0217647271343693,1.0214067638770148,1.0383118652487833,1.0957446706295608
2007-01-19,1.075920782690812,1.0689638437037337,1.058264074700898,1.0443817831637183,1.0433932602049956,1.0363286761559702,1.0357206865590116,1.0316722030749124,1.0538523929301207,1.1158127921163703
2007-01-22,1.095667219781079,1.1074399840420934,1.0840792713406102,1.0631114244391924,1.061942737774139,1.0536402125301083,1.051605452168518,1.0537714802618894,1.0788873031057031,1.1481130345560708
2007-01-23,1.1092304470111123,1.1253614095003397,1.0911033989264507,1.0674321996773761,1.0656003767885236,1.056044116886874,1.0506527896622442,1.0519590180755007,1.077742492822267,1.1431977974095835
2007-01-24,1.117946362704113,1.1341524260604734,1.097189954865205,1.0741219295172495,1.069470191994356,1.0592808489222472,1.052990028019873,1.0521551507689275,1.0775369352893358,1.1463581021689537
2007-01-25,1.116122295424064,1.1065681913978735,1.0729567681415566,1.056738598351516,1.0525300483166062,1.0392101023678393,1.0335836021968692,1.0343214655955104,1.0426731441578312,1.1054758982063235
2007-01-26,1.1192654214982451,1.1097575795821861,1.0756925220430376,1.0567720197499981,1.053594157087426,1.0417901162422611,1.0361238088027462,1.0351189251904314,1.0457579382556623,1.1110413642577857
2007-01-29,1.1315694862606824,1.1376542521729152,1.0973561654522512,1.0733102766547344,1.0669640516595853,1.0541299466004472,1.0489163473464724,1.046993393378869,1.0634376626458053,1.1346568819165452
2007-01-30,1.1230885504318433,1.1383126620701192,1.0968112093696605,1.0746014554557273,1.0656365458940142,1.0523377929786597,1.0479324481622279,1.0439164374759857,1.0563636164886618,1.1380541520127567
2007-01-31,1.100935034718079,1.1087839552831018,1.0796587365116836,1.0591146878003401,1.0581131307955793,1.0365539786793647,1.0310965240140464,1.0256080236130338,1.0308442789772558,1.0956969184565808
2007-02-01,1.1121100763539709,1.1105751508930781,1.0850848131215771,1.0617706294936797,1.0600822331421145,1.0387678719746303,1.0339216977675685,1.0312679654985837,1.0375778988332798,1.0983188737083731
2007-02-02,1.0969233479851368,1.0947250226078538,1.0747713573159694,1.0542945569284474,1.054345815392469,1.035249900557856,1.0242684731222536,1.0223232178469304,1.0256452309801818,1.080588049414025
2007-02-05,1.1003047667994004,1.1019505761594428,1.0831935365972196,1.0605697012002864,1.0605159368225896,1.0435396714142025,1.0282585280178622,1.0258118053034613,1.02642593136456,1.076687632012147
2007-02-06,1.1099069144652218,1.1180140293492198,1.0967859065551346,1.0730335384691727,1.0746219858218748,1.054643073120452,1.038140478596368,1.0355669133910614,1.038812872081695,1.0860473415265144
2007-02-07,1.119357247884053,1.1258395273864132,1.1028919639643657,1.0774519111939125,1.080476799372532,1.0570096769464497,1.0422592548281324,1.0421294211886831,1.0486616209516026,1.1119658117301825
2007-02-08,1.130181699475673,1.134486863812885,1.1134323151897394,1.0862662123850089,1.0858486216303076,1.0636859494956485,1.0517988154788005,1.048317059743039,1.0597261867855403,1.1304912106286868
2007-02-09,1.1324764954497963,1.1329066349843122,1.115171559346372,1.0857857329845726,1.0884087076792064,1.063672355739658,1.0543828469869636,1.0506572321937067,1.059575998205125,1.1339605375849966
2007-02-12,1.152817555678641,1.1534014295833581,1.1270748334346716,1.0952395966238495,1.0947803147094761,1.0715121129666714,1.0665021362989497,1.0587199674584649,1.0713549629719428,1.153580413539677
2007-02-13,1.1654523420947243,1.1681026467483375,1.1354968676596722,1.1033312572496208,1.1046461883716505,1.0798483801279677,1.074034690176968,1.064872431480933,1.0810738694060025,1.1736444192493216
2007-02-14,1.173435213661628,1.1830676175500718,1.1444325070148706,1.1124284737284604,1.111810464763972,1.0880800242353825,1.0821304866668588,1.074479841365915,1.0921103277709676,1.192038674969422
2007-02-15,1.1962790391831117,1.1924641640239044,1.1518292214201422,1.118953114476798,1.122346695481227,1.0961736966648636,1.093272636764111,1.0877911796754773,1.1070416813333706,1.2279282910996574
2007-02-16,1.2033697509899144,1.203414837729889,1.158803587441656,1.1232476654508898,1.129664205057457,1.1006077488759392,1.098350842171908,1.091724398910855,1.1146551966965874,1.2414237699707154
2007-02-26,1.210361055273448,1.2225538206011475,1.1820167788409688,1.1467269825016966,1.151532641044699,1.1214311611483332,1.121016074023956,1.115299927030106,1.1412049485931741,1.2801987170834686
2007-02-27,1.1548454849522787,1.187643853760336,1.13973569475285,1.1134140860270485,1.1151460151333112,1.090795998536158,1.0858497561368994,1.082398147977965,1.0912435713776514,1.2145989628688227
2007-02-28,1.174088597579393,1.208142492525696,1.1577332588532543,1.1332667630502815,1.1335479195545353,1.1166649950426109,1.1112582954362242,1.1066532447396664,1.1192435712056865,1.258003202552469
