,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2007-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-09,1.0145633010754034,1.0024433914854225,1.0029132356608477,1.004259904633853,1.004023210858344,1.0031494472550913,1.004059081217204,1.0016833117339154,1.0052298683326482,1.0131415755338566
2007-01-10,1.0246824745566654,1.0076042630719284,1.0074130082079735,1.0099222286815015,1.0085280931203318,1.0088866708783806,1.0083930870336162,1.0098032857131065,1.011856813322422,1.0333558143117139
2007-01-11,1.0249555388685583,1.0140661908295727,1.010182728356878,1.0115970596929698,1.009115274747587,1.0108244797400074,1.0089945885779583,1.0120349228741063,1.0116219568876064,1.0366237149848745
2007-01-12,1.0222850475421832,0.9987862740295493,1.0007928882563233,1.0012563328856268,1.0012050106341448,1.002011620191607,1.001108346069494,1.0047991371331169,0.999342041188579,1.0258239614174893
2007-01-15,1.0355956260617623,1.0106504920272008,1.0149360374433154,1.0177972359241,1.0109799048935542,1.0124894238364581,1.0093230812150045,1.016538665777298,1.011625660197948,1.0588678147829147
2007-01-16,1.0488269858096462,1.023944731351794,1.0265627610411576,1.0269397172964625,1.0172642956456,1.0192523015207673,1.0183652920167692,1.0240077965157308,1.026269588748096,1.0782771549748569
2007-01-17,1.043598549709409,1.0196847211508748,1.0223230343246745,1.0239946131431468,1.0134771609463054,1.0168511559719584,1.0170705904922164,1.0207824313316092,1.0220845022930969,1.0748382996788874
2007-01-18,1.0594413353926602,1.031990633147362,1.0314554504182363,1.031303611812982,1.0202483642298488,1.0215590374501728,1.0217024842476015,1.0254870971508199,1.032798937906978,1.0923654236742615
2007-01-19,1.076226267280118,1.0509195918698198,1.0507587824974303,1.0424284113976217,1.0323360125047651,1.030606629716671,1.0326644756716168,1.0365852059446232,1.048144087244105,1.1116914589064575
2007-01-22,1.1033254530910532,1.0813448632918516,1.0746841617157747,1.0614347815864358,1.0509203484432514,1.0451973561998071,1.04627084199057,1.0553499305729779,1.0685986792913278,1.1485928845038504
2007-01-23,1.1143045847628663,1.0897308546257607,1.0788233968842535,1.0667678020450655,1.054208096801807,1.0462051952687335,1.050248728523142,1.0555140124013815,1.0607050656212709,1.1559925953442243
2007-01-24,1.1239497442893183,1.1006758995630839,1.089068661427107,1.0722589547025783,1.0580483687575508,1.0479568217518975,1.051596168526536,1.0559909723445497,1.0636377627885298,1.1581079854299285
2007-01-25,1.1189295281674194,1.074958991024876,1.0621071624250624,1.051856260758758,1.0417700594047006,1.0330902582645343,1.0364410130569457,1.034071287269199,1.0329397102063689,1.1140424907165654
2007-01-26,1.1216539768236005,1.0775667758113048,1.0628388513815525,1.0569662203839616,1.0413071059026904,1.0341434319781708,1.038119887024947,1.0368208812260682,1.0379162469638437,1.1183623497039827
2007-01-29,1.136296560319834,1.1036715524836544,1.088023716799424,1.0741508869667802,1.0560669308097514,1.0484988743135386,1.0505139996176551,1.0539176801482395,1.0560826990925847,1.1440048033376922
2007-01-30,1.1293316784603982,1.1040902507175343,1.085943184396705,1.0715430322285915,1.0557271380877986,1.0455428578695227,1.0496194025340146,1.0524581007722638,1.0486218788206199,1.1486064352453527
2007-01-31,1.104000481838311,1.0776246826742373,1.062834061497265,1.0544149308197104,1.0385008080166178,1.0356894877458582,1.0336304916929162,1.035006602915461,1.0199933999989979,1.106182539276125
2007-02-01,1.1155155179546101,1.0818349448185633,1.0669475697235289,1.0568671641378058,1.0416604956652902,1.04090512783625,1.0391841800223893,1.0415342457348005,1.024701530041683,1.111385717278995
2007-02-02,1.1022064669220704,1.0694302464591168,1.0574385657296665,1.0469936998750062,1.0351343736308543,1.0323393095918423,1.0349486176542746,1.033392997392311,1.0105766086800774,1.0939709037247334
2007-02-05,1.1081480893911175,1.0766614830165189,1.0660544650277792,1.0543723118242316,1.0407508616778833,1.037081507915859,1.042010706333717,1.0417567874452935,1.012240653047863,1.089212437248627
2007-02-06,1.1207690970923854,1.0905488908415581,1.0804087963275355,1.0655269449080091,1.0522096863692194,1.0488527388619437,1.0533939083682171,1.0509278739316514,1.020160187236383,1.100363110396008
2007-02-07,1.1292783382770573,1.0974231534311636,1.0860017902366539,1.070817887340792,1.055372908692168,1.0521397614248262,1.0595112925189751,1.0588539268077246,1.0297246157187803,1.1254294620318133
2007-02-08,1.1400667037059766,1.1089998299050372,1.0984801746907344,1.0780185418639032,1.0632254328959423,1.060710009553208,1.0678913224362891,1.0667706135846649,1.0424788724366958,1.1422027288446253
2007-02-09,1.1429415296312868,1.1087781568455857,1.098456507576463,1.0792616526879606,1.0618346916427484,1.0635148604557927,1.0695835245445462,1.0688010469069789,1.0420939979221007,1.1445172566124557
2007-02-12,1.1651917215993823,1.124717976475119,1.1098565080467326,1.0893080012153498,1.0712984356264337,1.0709867371030881,1.0807742359280568,1.0789216533096806,1.0548860754491083,1.1641390639389324
2007-02-13,1.1814429549046361,1.1346415700260135,1.1163803266974925,1.101199845742929,1.0778452024391585,1.076790482453276,1.0892258232785568,1.0871959046034934,1.0659216313742215,1.1840519992419394
2007-02-14,1.1920500452692724,1.1457062111115008,1.1251680537847017,1.108643930293185,1.0869192589405356,1.0848731778634915,1.0980416065525513,1.0954412062852044,1.077777194012727,1.2046159384823747
2007-02-15,1.2169046755145705,1.1577409844925444,1.1355188826242026,1.115174854688639,1.098146880143106,1.0938874599949284,1.1070391570859872,1.104385293985422,1.0905479458345892,1.2407062266047282
2007-02-16,1.2272099790162818,1.1654438855903055,1.1427256890386241,1.117029278847188,1.104576740564812,1.0975242290284624,1.112852203899321,1.1064449305402413,1.0976479321842818,1.2550910325384532
2007-02-26,1.2394479854303624,1.1858038427558004,1.1674115701256285,1.1347366113833586,1.1241970745680663,1.1191598819974438,1.133657418738939,1.1274875863194147,1.1243301707499171,1.2927579179363553
2007-02-27,1.1893619436633875,1.1319489128510012,1.1351661591165578,1.1019074026492408,1.0932778613162595,1.0904608717712505,1.0986359341689707,1.0902952525720606,1.0749000741948653,1.2214544389649065
2007-02-28,1.205462764940238,1.1483448454616205,1.1541884280707893,1.1261678658474457,1.1131184014905426,1.1109290331912482,1.1262949483304818,1.1130676673874706,1.0980031297869939,1.263342482542453
