,IC,rankIC
0,0.0,0.0
1,0.13799928673172354,0.13474587423815101
2,0.1465047080310967,0.16261134885293907
3,0.2820775843157356,0.3577489192339487
4,0.2606317285049904,0.2673578993355509
5,0.14131086528651385,0.10759582986462188
6,0.27846346229653174,0.3183332501028773
7,0.3401791917259441,0.4049957095086614
8,0.335936551718796,0.3412566440861078
9,0.3483394950343875,0.39079965613710815
10,0.33347729837803275,0.3944526675490459
11,0.3960866139856745,0.42192890477074435
12,0.34586689009649724,0.31001796546050364
13,0.20565660173563313,0.10548951387463154
14,0.017398161826476605,-0.1226652705757866
15,0.0759045937335956,-0.10613561880749679
16,0.14076452774078255,-0.06632982465850724
17,0.16575679939166435,-0.13110210912815273
18,0.04444483928627126,-0.30833251202617884
19,0.012528170056009993,-0.3496312272643371
20,-0.03245451470681636,-0.40962101129909234
21,-0.09949864978036417,-0.42880579214889436
22,-0.2096974459105379,-0.5385469828697158
23,-0.09571459159758455,-0.45479809940345284
24,-0.08885030077496114,-0.48784699267141357
25,-0.08938294705710192,-0.5290793556093634
26,-0.1430723593245747,-0.6163444031220452
27,-0.1161581120008567,-0.6170008438537539
28,-0.07205978396445731,-0.6070594857390423
29,0.018407448008268587,-0.4942157064819693
30,0.026189347516041038,-0.5127173328150035
31,0.15478702016527313,-0.3797163048892057
32,0.14705916441367348,-0.39238168368582693
33,0.29323404424272614,-0.21980154472097402
34,0.36553823274094577,-0.13539771497298847
35,0.168319077263165,-0.34974202739537774
36,0.09503242131672206,-0.4561583217797439
37,-0.1024288422261148,-0.7222418628108738
38,-0.15438636428743713,-0.7813707929636634
39,0.0068111649311494715,-0.6368935096107073
40,0.11792046429689254,-0.5931400692405274
41,0.26563563350395525,-0.45470296513096936
42,0.3199830522667019,-0.4237044595002748
43,0.4921567961780719,-0.27589147285935095
44,0.4939055433183973,-0.30488337192285886
45,0.3826645435832988,-0.48757218306742645
46,0.3982882499694752,-0.46647357491263386
47,0.5598833232914263,-0.3164854767612633
48,0.6814705503161369,-0.19669155898714272
49,0.7467351673866709,-0.20403894974390513
50,0.7706460997208832,-0.14952188551745582
51,0.6162499530174408,-0.2607328308627322
52,0.6487604138169822,-0.25157963885655005
53,0.5916977336453942,-0.3930748442365581
54,0.5021370068593662,-0.6914579003959911
55,0.5068416960146997,-0.6817096009024628
56,0.595806701119339,-0.6050147028499138
57,0.63216013648457,-0.6296112671276013
58,0.6629604472590717,-0.6737608014968669
59,0.7287381870213813,-0.6357170971575566
60,0.7825871285124215,-0.6139892074897206
61,0.8705503758416272,-0.5494173277475619
62,0.9243831915539515,-0.5032154333293777
63,0.9163031796095894,-0.5795064704381656
64,0.9684190872694141,-0.568696272875601
65,0.9093865017638623,-0.726526271174709
66,0.9859715903256435,-0.6732616409743987
67,0.9882008753962349,-0.5425282394996596
68,1.034429755760825,-0.48107979865686173
69,0.9293829291122206,-0.6198061412214042
70,1.0878342521429314,-0.42676516566395184
71,1.1781296346295018,-0.34106357130682563
72,1.1653581400948578,-0.3799390139691538
73,1.1257328620707372,-0.3797330800544809
74,1.1079257845373554,-0.39546377425609547
75,1.282120480620629,-0.24581842543365098
76,1.3114205213662287,-0.13032730715584379
77,1.4454762305932938,-0.006485201057808795
78,1.4426147790160608,-0.02140214998379572
79,1.3494268797062874,-0.12077183515335418
80,1.3835424524747522,-0.1330635421895155
81,1.3657884924176593,-0.18540642665358592
82,1.2339331472743296,-0.3840977788317085
83,1.2797426656074382,-0.35073927355217316
84,1.2867701424124571,-0.3526152323904474
85,1.297165375367018,-0.3081429501072621
86,1.5059794335933172,-0.1051509075805658
87,1.536920226367585,-0.07746979915019979
88,1.5923502748478444,-0.005389033825661679
89,1.7275393956007,0.08787006013832133
90,1.6896722578447165,0.040267446108152534
91,1.5294433089273074,-0.13984882029471193
92,1.4208994494709246,-0.2585520342206193
93,1.3404382610091043,-0.3753876636737412
94,1.2140889233238457,-0.5249032271733565
95,1.2316093671667612,-0.5259708626472533
96,1.391119766702492,-0.39293324964786625
97,1.161406120337264,-0.6151887174413154
98,1.1729911221385498,-0.6521806273031202
99,0.9178154545692444,-0.9252583715967682
100,0.9728842701765861,-0.9051902139412349
101,1.1216934938735037,-0.7414732548144265
102,1.2630669774017864,-0.5810487879738017
103,0.8208955397520195,-1.0595724906262525
104,0.9012556005097134,-0.952423907595584
105,1.1340597108556072,-0.7010222264736725
106,1.037896181637887,-0.8956816781393295
107,0.9125850899647969,-1.1034776931036723
108,0.9037740999379624,-1.1369263598625448
109,0.9666693244479553,-1.0167360295630659
110,1.1876251002105254,-0.761630268778828
111,1.4847316886575297,-0.44671267854760266
112,1.4782389174845836,-0.44828785957845946
113,1.5290993338500545,-0.42860920397020374
114,1.714252075237854,-0.21127217014241692
115,1.8631452447999701,0.018695268020046396
116,1.623132522349511,-0.24719155972264156
117,1.6597900973341797,-0.2009403627425057
118,1.7529917734504545,-0.0709019332670974
119,1.7805350903707886,-0.07670101264081196
120,1.4485392965928952,-0.4162647568347935
121,1.2954181963688391,-0.6563089757836371
122,1.4958065355441068,-0.43067304564749453
123,1.3447742036741568,-0.626568262999515
124,1.2003826091557281,-0.8135672818858715
125,1.347294223106708,-0.6277628346715837
126,1.5291616044639464,-0.41228106982461504
127,1.3756572499028759,-0.6338710595463289
128,1.2714042419574416,-0.7182752922074361
129,1.1128525311214732,-0.9194779902803423
130,0.8529502230439734,-1.228395069710516
131,0.543669173767171,-1.5619803679770659
132,0.5273233909176438,-1.5818594129195247
133,0.5428430677199357,-1.5774905502057874
134,0.3872016998391935,-1.7301678490502455
135,0.34694618646945585,-1.7474827408904972
136,0.35110338240869965,-1.7835336144504106
137,0.3574875249844652,-1.8161898767800584
138,0.28544352912157117,-1.9477130747203875
139,0.5993712164010059,-1.624630821774896
140,0.6300020744099949,-1.6278549764473536
141,0.5688596493472885,-1.712597803650335
142,0.46413736363994956,-1.8751863573618133
143,0.3230131214197315,-2.0834601862202864
144,0.30641353336055305,-2.1262569656419363
145,0.2982861846500645,-2.1993591914257666
146,0.14578273766426178,-2.378530534884844
147,0.0951428812478619,-2.43254555483952
148,0.19515966657062275,-2.4016190748698407
149,0.14540938685150825,-2.4306480235038124
150,0.01683828808794799,-2.5932337687531852
151,0.0823941148425773,-2.5459014950323566
152,0.18859034493209048,-2.5005659701449368
153,0.23452514768689336,-2.49011137409381
154,0.23000774273461103,-2.5347499027061886
155,0.3420888260435916,-2.485481165613098
156,0.33876836261701826,-2.4027719190985306
157,0.36717245636794305,-2.4154166702760316
158,0.34445270353788326,-2.520209509976637
159,0.3054493848682894,-2.5386118488594547
160,0.3607088339912814,-2.529224192065686
161,0.3420969996520892,-2.5398707169433044
162,0.19850421233031412,-2.7219896982854617
163,0.2084102094550711,-2.6386239976555883
164,0.25692164215296726,-2.6537879949378786
165,0.3680812173355145,-2.65538461180682
166,0.5497312565018158,-2.465445965226519
167,0.44907509642172133,-2.639388545848881
168,0.43173642756023767,-2.6861009315225486
169,0.5235932063389841,-2.6317223337449636
170,0.6758697748558421,-2.504980606523617
171,0.7805521214414758,-2.404303044196419
172,0.8169701976483882,-2.405299412647893
173,0.7965816235677463,-2.488937110629632
174,0.8819773985757919,-2.424757223242247
175,0.9498623727652005,-2.397741941989432
176,0.9357345756860049,-2.408436016374967
177,0.7004314011285713,-2.681142647033024
178,0.5871950490199678,-2.8000691774737168
179,0.6049321432793743,-2.8256721046720132
